seconds_elapsed_mean,seconds_elapsed_std,seconds_elapsed_min,seconds_elapsed_max,accelerometer_x_mean,accelerometer_x_std,accelerometer_x_min,accelerometer_x_max,accelerometer_y_mean,accelerometer_y_std,accelerometer_y_min,accelerometer_y_max,accelerometer_z_mean,accelerometer_z_std,accelerometer_z_min,accelerometer_z_max,magnetometer_x_mean,magnetometer_x_std,magnetometer_x_min,magnetometer_x_max,magnetometer_y_mean,magnetometer_y_std,magnetometer_y_min,magnetometer_y_max,magnetometer_z_mean,magnetometer_z_std,magnetometer_z_min,magnetometer_z_max,gravity_x_mean,gravity_x_std,gravity_x_min,gravity_x_max,gravity_y_mean,gravity_y_std,gravity_y_min,gravity_y_max,gravity_z_mean,gravity_z_std,gravity_z_min,gravity_z_max,gyroscope_x_mean,gyroscope_x_std,gyroscope_x_min,gyroscope_x_max,gyroscope_y_mean,gyroscope_y_std,gyroscope_y_min,gyroscope_y_max,gyroscope_z_mean,gyroscope_z_std,gyroscope_z_min,gyroscope_z_max,orientation_pitch_mean,orientation_pitch_std,orientation_pitch_min,orientation_pitch_max,orientation_roll_mean,orientation_roll_std,orientation_roll_min,orientation_roll_max,orientation_yaw_mean,orientation_yaw_std,orientation_yaw_min,orientation_yaw_max,orientation_qw_mean,orientation_qw_std,orientation_qw_min,orientation_qw_max,orientation_qx_mean,orientation_qx_std,orientation_qx_min,orientation_qx_max,orientation_qy_mean,orientation_qy_std,orientation_qy_min,orientation_qy_max,orientation_qz_mean,orientation_qz_std,orientation_qz_min,orientation_qz_max,label,file
10.520981213403225,1.452860993743759,8.043649780273439,13.002331787109377,-0.5820101733257432,4.914281472767482,-9.805667009538114,8.643941093510687,1.1185786465854386,2.9927775118752096,-4.350864194414914,11.790050942548612,-0.26447277073262665,4.605838958295141,-11.472323099882004,10.777347133602127,-30.15371305838049,3.03760627519525,-36.804900360107425,-22.898953247070313,29.331626883984246,7.699090642497769,15.8823486328125,41.08612976074219,17.94781858689915,9.333593451903054,0.93447265625,30.9849609375,-4.659130183200768,1.4269146435591176,-6.793661543174982,-1.9519935925995557,8.224044279210622,0.8190752249880712,6.692935036030709,9.338672598123253,0.2772377040194763,1.9324331752418589,-2.741420609789938,2.8428569603170453,-0.02482715782846707,1.113536690430297,-2.4262975335121153,1.878484708070755,0.13004561003454024,1.397390704300783,-3.1166256606578826,2.610214853286743,-0.03237759704317572,1.1807043716892427,-2.290432405471802,2.3614523887634276,-1.0145818974411094,0.15526231370349491,-1.2611079959898035,-0.7512120618090913,-1.5158663657036804,0.447867997182235,-2.0000335495297934,-0.6424828360194673,2.2628384775302623,0.9283583846205209,-3.046457139424482,3.0921450167656515,0.12617817012767782,0.05529065774060504,-0.00406331938458272,0.2291770259139212,-0.45937519867751936,0.11573808421755756,-0.6494089047480871,-0.24540912899840617,0.5368754146040666,0.029109592273504657,0.47033828740325434,0.612378984201466,-0.6797634038220822,0.06526444321898836,-0.7872854825288895,-0.5811341798603902,walking,walking_9-2025-05-06_12-22-52.parquet
13.521102687386847,1.4491729719879074,11.036158772786457,15.996504109700524,-0.22593059249275074,5.009952312597542,-9.563337268912196,8.643941093510687,0.9521176924276735,2.9406414883412118,-4.4924810472565895,8.513997551971375,-0.3197714648644141,4.532919785548349,-9.987361839554904,10.1136461571604,-30.351067106847267,3.5214402765202846,-37.92475509643555,-21.24065704345703,28.188172392826157,8.361255982391421,12.810586547851562,42.802606201171876,19.719866260462705,9.162960248081717,0.93447265625,32.219976806640624,-4.901850604818795,1.4500727738680983,-6.971787340985536,-2.068474250619039,8.04406206369012,0.9060071451256253,6.331706528779864,9.3816880316028,0.5969503846328904,1.9649007587555551,-2.771353498401244,3.497811224266737,0.08935955039433922,1.0986458763954492,-2.4262975335121153,1.8334567070007324,0.1165616747385335,1.3204141817861326,-2.8340634901076553,2.509040004014969,0.05412326101561549,1.1679785044107818,-2.290432405471802,2.3074909448623657,-0.9835417473204001,0.16791789662796602,-1.2756950427352542,-0.701939110644987,-1.5769129246541425,0.4354202474990076,-2.1014319395604635,-0.6740909971293813,2.1088681731757624,1.1272913560261804,-3.074857027000401,3.0799250145739716,0.12495112985301113,0.07172989344063456,-0.04549347959543613,0.28300545572998603,-0.48343286758645465,0.11553554090759625,-0.6705200704053472,-0.24540912899840617,0.5302888708770875,0.040098350530712486,0.44827050788034495,0.6142471246919493,-0.6663439770806806,0.06519791841537735,-0.7872854825288894,-0.5626089391286117,walking,walking_9-2025-05-06_12-22-52.parquet
16.521001044292877,1.453088244847046,14.040310953776043,19.000657145182288,-0.05307823807023339,5.0557801315473805,-9.563337268912196,8.773336061256526,1.145581875059754,3.160279304145754,-4.306721042853594,8.513997551971375,-0.4403325133153733,4.741281470155174,-11.37900488161981,11.021869459675402,-30.438201817668293,3.7362207734209787,-38.79407501220703,-21.24065704345703,28.41062021445468,8.147836862712273,15.756222534179688,42.802606201171876,19.70981346778819,8.790891571052354,0.9645828247070313,32.219976806640624,-4.907638637835535,1.4674547516718648,-6.95082556769073,-2.068474250619039,8.060063669073989,0.8698756774155351,6.543410011186897,9.315082970284918,0.5599153071298169,1.89090005806797,-2.8079021421484645,2.9564125685092058,-0.033994354428890435,1.1490912148677395,-2.307243287563324,1.920901396870613,0.059524204828287866,1.3719208046798057,-3.08698308467865,2.8120121441781523,-0.10295874841479093,1.22273416696644,-2.369020462036133,2.431046950817108,-0.9852713452605915,0.16232343180447173,-1.2545983906411056,-0.7305608524401841,-1.5742161375945307,0.43468440039998274,-2.020351848184755,-0.6740909971293813,2.0018534135674564,1.278621061081575,-3.0503243875284616,3.0822755870262517,0.12759980094407325,0.07165772611891319,-0.03952022602727992,0.28300545572998603,-0.4840582710243136,0.11159294994273568,-0.6705200704053471,-0.24618853186508502,0.528799484219365,0.039624601918551244,0.44827050788034495,0.6174435775742129,-0.6675793223288431,0.06126004784893152,-0.788462878378321,-0.5699085955901557,walking,walking_9-2025-05-06_12-22-52.parquet
19.5208987735419,1.4507042416345095,17.044464192708332,22.004807373046873,-0.3702994415276387,5.0270018043164315,-10.00613820240855,9.343372972446979,1.1053260062354275,3.2278106236312287,-4.540051016848386,9.195605332148569,-0.11368618356823176,4.971101305097541,-12.197455704881548,17.358367328998074,-32.246814175082704,3.2494220264867346,-38.79407501220703,-25.362030029296875,28.31904758590151,8.085390900960803,15.756222534179688,40.68618469238281,16.775154872656188,9.147121799446268,0.9645828247070313,29.537258911132813,-4.711400583016532,1.4895777196738844,-6.929120224100053,-2.0963535336042938,8.181578616591219,0.840181144482306,6.659446783283353,9.330440250281097,0.32802078007121815,1.9178034438760685,-2.789473920532316,2.7014312315202504,-0.06554505446406915,1.1425992033588976,-2.344885301589966,1.8437532007694244,-0.003644425134455296,1.413996144525209,-4.031996468702952,2.9061683466657997,-0.12607045374788434,1.1909491209670207,-2.1744200587272644,2.431046950817108,-1.0076303532842723,0.15970741184344228,-1.2584083896819622,-0.7465529220577192,-1.5230881771953462,0.45166010145510593,-1.9851707253367323,-0.6842629972848704,2.354912002061103,0.40086499418328697,0.5479280066890329,3.0822755870262517,0.0850060409447059,0.054751355550389125,-0.03952022602727992,0.189620566233966,-0.4306149564649741,0.1120459564333803,-0.6128955382428078,-0.23743241058051154,0.5632658936382383,0.029203363979427327,0.5101449099713047,0.6174435775742129,-0.684199200272906,0.06549599687639128,-0.788462878378321,-0.5946632612888285,walking,walking_9-2025-05-06_12-22-52.parquet
22.5210322869411,1.4522702682895965,20.038636474609376,24.998972656250004,-0.608648401152285,4.898584645920653,-10.006138202408552,9.232368641559779,1.050930567473817,3.204425920278414,-4.540051016848386,8.780673038468061,-0.31701183101076497,4.908552535982417,-16.12579106171727,11.235576800024656,-31.873616722127196,3.0713999334872866,-38.12861328125,-25.04510955810547,29.326199765351028,7.7730840413830204,16.33354797363281,41.3427734375,16.79963863317077,8.985429651797416,1.1703567504882812,29.52277069091797,-4.644134983620203,1.4352276613537938,-6.811943283605575,-1.9926844702021032,8.245528029194464,0.7967598183596311,6.749874891514182,9.330662485503556,0.23293673456139696,1.8819346169144613,-2.718271730940491,2.722311011006981,-0.022914119063632936,1.1670291206497194,-2.344885301589966,2.263164142767588,0.10693285794947842,1.3889965322492177,-2.974553941190243,3.055227257311344,-0.09544091161543312,1.1826971850817165,-2.220090401172638,2.431795869208872,-1.0182490206609245,0.1527036182691725,-1.2583073952860284,-0.7591906323560856,-1.5075872903172813,0.4446172462750201,-1.9904456814065838,-0.6561343122039117,2.3565057708329404,0.5353865555588527,-1.2516047842369238,3.0606827789887188,0.09784064440356087,0.05241738489166853,-0.02634490328693261,0.18884132674097387,-0.43347909425091746,0.11021953895754712,-0.6187641704376352,-0.24120873593651693,0.5570721887082465,0.02890683302410803,0.49623046850983743,0.6155408736184741,-0.6863839146924955,0.06392577797775459,-0.7849096472944869,-0.5933587902652822,walking,walking_9-2025-05-06_12-22-52.parquet
25.52096251149374,1.4524423512966471,23.042785074869794,28.003113240559895,-0.43326186560331603,5.0286064328784645,-10.163371551220413,9.232368641559779,1.0517411987318426,3.1191233513223726,-4.40157292964995,8.780673038468063,-0.08853919817261183,4.860582414080305,-11.054089007661194,11.37524177353315,-31.655666954932144,2.8926003707512034,-37.619085693359374,-25.04510955810547,29.461782415422945,7.663424407123455,17.429415893554687,41.3427734375,17.767874100420418,8.988194724505421,1.96904296875,29.52277069091797,-4.759723845616586,1.4284228721904049,-6.811943283605575,-1.9926844702021032,8.180627069816806,0.7948754382945264,6.749874891514182,9.330662485503556,0.30220519635114934,1.8777985770073025,-2.718271730940491,2.722311011006981,0.06090305199337057,1.0857229972220355,-2.1492617249488832,1.9243433952331543,0.1214833726203267,1.371212761016021,-2.974553941190243,3.055227257311344,0.038034081539314785,1.146378246091571,-2.220090401172638,2.431795869208872,-1.0054313162014836,0.15171889167423572,-1.2583073952860284,-0.7591906323560856,-1.5240038892643148,0.43905157442544457,-1.9904456814065843,-0.6561343122039117,2.3938652426563825,0.5312220708637491,-1.2516047842369238,3.0606827789887188,0.11015333101954905,0.048765776152773416,-0.0039048439279795897,0.18884132674097387,-0.45327621920166994,0.11141810867589129,-0.6187641704376351,-0.2528599646789152,0.5442634817779693,0.026097952217388445,0.49623046850983743,0.5952637910405606,-0.6822754437504014,0.06322491267723238,-0.7830731169354124,-0.5933587902652822,walking,walking_9-2025-05-06_12-22-52.parquet
28.52108661029709,1.4503775293979564,26.036949340820314,30.997270833333328,-0.0827866452901113,5.001376142675505,-10.163371551220417,8.937999384712578,1.046766509197389,3.0670968014173083,-4.305168669618965,7.809517858900129,-0.38041942293867603,4.9236033184642425,-11.014657424017788,11.37524177353315,-32.75932262846198,2.625423337045057,-38.47724227905273,-26.6981201171875,27.75385634484361,7.568892020972634,15.60955810546875,40.95235595703125,18.714554611651863,8.669458045767609,2.0049057006835938,29.529681396484374,-4.974339162076883,1.348303548955192,-6.791469060018957,-2.2562476406710594,8.06917246015743,0.7961618882882275,6.733832805156112,9.263438551892936,0.5552677953665409,1.80732946428303,-2.5978269331434367,2.6837202621018887,0.010794706237694103,1.0993074855193932,-2.225113441546758,1.9243433952331543,0.05533339198790664,1.3100439969636952,-2.71641029715538,2.636656630039215,-0.06153762922028592,1.136359285658656,-2.0853512287139893,2.217192091420293,-0.9838706269022177,0.1494407670963516,-1.236620590650548,-0.7569411057083812,-1.5852251362358807,0.40731081473453806,-1.9801213042586672,-0.7253211605380151,2.400603234170062,0.2970704821481234,1.9990275306012535,3.056039047125192,0.09106977469731128,0.04854807868191333,-0.0219997546765932,0.16888749539193176,-0.458642292320708,0.10708212305877228,-0.6100468115711862,-0.24990626826106493,0.5523877106722658,0.027640238217524277,0.4970373399812839,0.6066934349912232,-0.6757638357043552,0.06191041536624354,-0.7825689523378095,-0.5971148538068298,walking,walking_9-2025-05-06_12-22-52.parquet
31.521008388856682,1.4531160780773549,29.04108846028646,34.001404174804684,-0.5364298048243807,5.083058062760208,-11.449669647173211,8.937999384712578,1.0671483199896874,3.1253506242308666,-4.437694161249399,8.058903713969588,-0.14710751263942162,4.827348188910514,-11.42257375503756,10.981934690363257,-32.41735853040677,2.7563831938651098,-38.373234558105466,-27.025013732910157,28.039051669907288,7.808997949464646,15.60955810546875,40.15398254394531,17.725036947344087,8.974357298464641,2.0049057006835938,29.67053476969401,-4.87730808365644,1.4267757923110722,-6.8566326124206185,-2.3469441759666796,8.104597813712036,0.8442392382570753,6.647452452559174,9.25495287226379,0.4356886136150086,1.8631800479762544,-2.5730086305509507,2.6837202621018887,-0.06845575305763112,1.0882400790197801,-2.179230070114136,1.8122830033302306,-0.038517367688658835,1.311776684828987,-2.71641029715538,2.6364570274949073,-0.15127187904865932,1.1477320701006275,-2.149947774410248,2.217192091420293,-0.9926259932230624,0.15860231435267305,-1.2339424753824022,-0.7448974543858023,-1.552477927508572,0.4219842721703433,-1.9855446698823949,-0.7459438489620298,2.412320948396212,0.30273554394918617,1.9990275306012535,2.9992522800856647,0.08904313091470707,0.04845699555564906,-0.0219997546765932,0.157150279643021,-0.44790872663162984,0.1127160241197717,-0.6077337481072099,-0.24990626826106493,0.554580101358725,0.027343699322994203,0.5049356297911188,0.6066934349912231,-0.6803422140142606,0.06407575316295323,-0.7824181322557504,-0.5951599904452628,walking,walking_9-2025-05-06_12-22-52.parquet
34.52092606319514,1.4496732145740399,32.04522440592448,37.00553259277344,-0.4863129508075683,4.9461659921028875,-10.342957776972352,8.7250933069697,1.0326238479699048,2.999131881082313,-4.437694161249398,8.046881910716593,-0.14898873644098498,4.588128498006753,-11.422573755037561,10.705343096882029,-32.05831420057481,2.832743114038686,-37.81455764770508,-26.522430419921875,29.145324726282045,7.789334670845133,16.111264038085938,40.609884643554686,16.951467935529205,8.893287286651608,1.8178543090820312,29.595439147949218,-4.77231282347116,1.4197653135124915,-6.8566326124206185,-2.2651037756608425,8.174252552589664,0.8192568527600154,6.647452452559174,9.25892464005202,0.21853155289362347,1.8831192461549489,-2.653954887722134,2.6933496318734433,-0.06630400749684683,1.0912296930488148,-2.179230070114136,1.8122830033302306,0.08753943829512745,1.3682657852738673,-2.950428316835314,3.151004490753015,-0.0950914066291079,1.1508033838525944,-2.149947774410248,2.0521798133850098,-1.0045967819792285,0.1538430777690389,-1.2352262399664138,-0.7448974543858023,-1.508963167177348,0.4294470954130097,-1.980460462039828,-0.7273682530133707,2.4647448377667462,0.3165049144384672,2.0334676947194565,3.037413423343799,0.10027289612685159,0.050007126819055274,-0.014494475260844039,0.16504236206756828,-0.44373436183977455,0.10919186262221299,-0.6144011874115904,-0.2544679440022278,0.548678600750843,0.025716230864130833,0.5094911020417192,0.5919874200852298,-0.6868107491823657,0.06370837240684403,-0.7840462502085028,-0.5941689118538538,walking,walking_9-2025-05-06_12-22-52.parquet
37.52103812988606,1.4527247809908934,35.03937544759114,39.99967663574218,-0.6529146901966038,5.31917915608767,-18.81877508001973,8.7250933069697,1.071056819687485,2.985779909450959,-4.361330526467263,9.22648971523394,0.008592054607914047,4.922214594929261,-11.47097004861176,17.584503382642815,-32.03037971557374,2.665594545882827,-37.668314361572264,-26.77618865966797,29.053098370069524,7.727662583009716,16.28020324707031,40.47773742675781,17.178274317788254,9.260011470759611,1.364117431640625,29.595439147949218,-4.823538913655174,1.4249971867405773,-6.8458577697148915,-2.2420072407466174,8.136884514374806,0.8165064214463451,6.669276103380322,9.263131385639905,0.22658810824321177,1.9114842147813391,-2.704217925016284,2.6933496318734433,0.005455958358522956,1.083752639835627,-2.591545502344767,1.8558338388800621,0.13631655528676387,1.3723545672001913,-3.5293054382006326,2.7022674858570097,0.0023680626904495376,1.1279336493198546,-2.0839356899261476,2.1998880445957183,-0.9971636301287264,0.15270470546156,-1.2364833287617878,-0.7479185105925195,-1.510556045478311,0.433970231268645,-1.980460462039828,-0.7202360054907772,2.4790014427860037,0.3059844377127309,2.042599232878701,3.037413423343799,0.102750464680218,0.04643296866314904,-0.010168927998603871,0.1629245889840751,-0.4499453548178824,0.11387995431004659,-0.6144011874115904,-0.2544679440022278,0.5430370041002814,0.025307605628484314,0.4889138293179964,0.5919874200852298,-0.6862540110644291,0.06518631675253016,-0.7853157809200211,-0.5941689118538538,walking,walking_9-2025-05-06_12-22-52.parquet
