seconds_elapsed_mean,seconds_elapsed_std,seconds_elapsed_min,seconds_elapsed_max,accelerometer_x_mean,accelerometer_x_std,accelerometer_x_min,accelerometer_x_max,accelerometer_y_mean,accelerometer_y_std,accelerometer_y_min,accelerometer_y_max,accelerometer_z_mean,accelerometer_z_std,accelerometer_z_min,accelerometer_z_max,magnetometer_x_mean,magnetometer_x_std,magnetometer_x_min,magnetometer_x_max,magnetometer_y_mean,magnetometer_y_std,magnetometer_y_min,magnetometer_y_max,magnetometer_z_mean,magnetometer_z_std,magnetometer_z_min,magnetometer_z_max,gravity_x_mean,gravity_x_std,gravity_x_min,gravity_x_max,gravity_y_mean,gravity_y_std,gravity_y_min,gravity_y_max,gravity_z_mean,gravity_z_std,gravity_z_min,gravity_z_max,gyroscope_x_mean,gyroscope_x_std,gyroscope_x_min,gyroscope_x_max,gyroscope_y_mean,gyroscope_y_std,gyroscope_y_min,gyroscope_y_max,gyroscope_z_mean,gyroscope_z_std,gyroscope_z_min,gyroscope_z_max,orientation_pitch_mean,orientation_pitch_std,orientation_pitch_min,orientation_pitch_max,orientation_roll_mean,orientation_roll_std,orientation_roll_min,orientation_roll_max,orientation_yaw_mean,orientation_yaw_std,orientation_yaw_min,orientation_yaw_max,orientation_qw_mean,orientation_qw_std,orientation_qw_min,orientation_qw_max,orientation_qx_mean,orientation_qx_std,orientation_qx_min,orientation_qx_max,orientation_qy_mean,orientation_qy_std,orientation_qy_min,orientation_qy_max,orientation_qz_mean,orientation_qz_std,orientation_qz_min,orientation_qz_max,label,file
10.53226182550073,1.4519162109259314,8.048873372395834,13.00992464192708,0.09120665381702926,1.892382130247171,-3.0193522343163197,6.122688047673106,0.4909872006124228,2.414710501245645,-4.7410921185612676,5.914171846226155,-0.23891508438769896,3.5779013216039086,-6.713431763710081,10.193900398866386,-4.638037685379089,4.270812888286525,-13.594331359863281,2.9556396484375,42.02724414739317,4.268808545395539,34.14345092773438,47.872344970703125,19.918452718565028,8.960685420278294,3.9786895751953124,33.76477966308594,2.4882599606595055,0.8654598503192701,1.103160037551224,3.9077654664998254,9.145630700186535,0.1715619387349954,8.872526854040027,9.511380754799244,1.4085395330722388,1.853547154144046,-1.4847099159145354,3.6037692900019884,0.030822196531704416,1.1974320305078539,-3.0544912815093994,2.0482527017593384,0.0842385005242974,0.9076780696286323,-1.9007660150527954,2.5564634442329406,-0.012619830730679068,0.5534744229538583,-1.2805323719978332,0.8497672498226165,-1.2054406764375407,0.051826758426432244,-1.3248026710866958,-1.130823377962566,2.06725365192366,0.5965100355486999,1.1796183075623623,2.8367890751476645,-0.4197737566921376,0.6486675721777772,-1.4346995706302832,0.6393480298589086,-0.29160585124698624,0.05748200394597826,-0.39982336718441475,-0.1666175605231526,0.15382720908731942,0.08732995461953458,0.009102440403997283,0.3784597133630861,-0.7329227993960716,0.05517414475979025,-0.8180335656369324,-0.6439293352124779,0.5790575515167828,0.06515027981702776,0.4486087328465997,0.686393456380936,walking,walking_14-2025_04_10_14-34-43.parquet
13.531793299571895,1.4525115905290933,11.053452799479167,16.014509969075522,0.1549337819394288,1.7714452079392549,-3.0193522343163197,5.559071466466785,0.47707084091581686,2.514244716661659,-4.822933541780412,5.766918974871933,-0.18538338400658907,3.4480556302005594,-5.700156901232451,9.39663487007007,-5.625415444849022,4.365818728160956,-13.594331359863281,3.2542037963867188,42.1709519567401,4.063946063537009,35.6886474609375,47.872344970703125,20.009907342269916,8.477169011648108,3.9786895751953124,31.5800537109375,2.4789862084942076,0.9317603595564417,1.066725348781906,4.085216794243902,9.124743240699296,0.16783289479338026,8.848140425445735,9.485500872776806,1.598548326419563,1.781799098962174,-1.4847099159145354,3.7641536501906807,0.0261624207046714,1.1654540682361232,-2.996771764755249,2.3139592170715333,0.00047513283096537227,0.7999030298223944,-1.8346500039100646,1.8629700541496277,-0.02268616248583569,0.5909289207928325,-1.3140858292579651,0.9081782102584839,-1.1992174017726576,0.04958339433857858,-1.314365107471542,-1.1250194998572844,2.1300553437425407,0.5746793977816528,1.2019125736769887,2.853088835392126,-0.41755434580218925,0.6112175945624967,-1.4346995706302832,0.41104723496227746,-0.27218265890858556,0.04871643774960941,-0.3721314983251155,-0.16661756052315263,0.1339156302947116,0.07246403109974744,0.01056945365856285,0.30136322021895595,-0.7451699769592207,0.052649044277524634,-0.8180335656369324,-0.6510182991643781,0.5816206369644332,0.05906945108215887,0.4946792622968449,0.686393456380936,walking,walking_14-2025_04_10_14-34-43.parquet
16.532361040068242,1.4508614161309719,14.048054484049478,19.00911210123698,0.12463378668407706,1.8003353663933854,-3.323998197008334,7.037542020374238,0.36365089870173695,2.3031679907798375,-4.731392270062864,5.766918974871933,-0.23267238749111308,2.950579561875593,-4.97647423200637,8.358304944408536,-3.805139139892254,4.974620462552628,-12.695614115397134,6.613587951660156,41.88099009601243,4.1817216862959485,34.71534729003906,47.780111694335936,21.19794256962628,8.316976116178623,5.46953125,33.637167358398436,2.482884435889315,0.9748236296618361,1.066725348781906,4.085216794243902,9.152758601797142,0.18348374055670785,8.837376922464669,9.570612403707802,1.4291230310520984,1.7562029817492777,-1.4255470798454435,3.7641536501906807,0.057976009869165124,1.1044918500121506,-2.914617681503296,2.688662815093994,0.07019987091299015,0.8561870650439852,-1.8346500039100646,2.251688925921917,-0.03015482960306579,0.6055537589954193,-1.3140858292579651,0.9227095723152161,-1.2079196876136085,0.0554836817581574,-1.3509840622371012,-1.1224898268293366,2.089486725770962,0.5859607767125088,1.2198861078016892,2.8530888353921267,-0.328706936477632,0.6311945748350286,-1.4689941449120143,0.6351965293556912,-0.31127608516133193,0.061508976765625,-0.4435174296531271,-0.19242879826310766,0.1794397547010873,0.0828509612310304,0.027198879505299478,0.3599359072732026,-0.728757329359738,0.049495121978525375,-0.8114635814951298,-0.6462683497109493,0.5681942577812679,0.05800836689743478,0.46575278135807174,0.6946800475363619,walking,walking_14-2025_04_10_14-34-43.parquet
19.531895384258863,1.453062351560883,17.05263810221354,22.013698079427083,0.12034706755160035,2.2220635351386724,-3.8247995498113334,7.152311914340034,0.32290170335801816,2.2786520397520125,-5.309425908321738,5.785264077475369,-0.26812854620925497,2.5388612365819827,-4.993259318751469,6.491366549442857,-7.097396206697462,5.360540937487287,-16.207200622558595,4.1342620849609375,42.856999371694535,4.080535170925588,34.71534729003906,48.063150024414064,17.33915616069657,9.364092987863463,0.4372344970703125,33.637167358398436,2.3447336577875206,1.0301194477938296,0.7282848073397203,4.158698034683615,9.18364129947225,0.1966862117254505,8.792532929157613,9.586767244338393,1.3769709988620649,1.7938979589123405,-1.4255470798454435,3.7308803553682566,0.04499992616013914,1.1110286900209654,-2.8264575958251954,2.7481553196907043,0.11985196778949618,0.9002922881452052,-1.9684146404266358,2.3657041817903517,-0.03622527841703068,0.6644762502080512,-1.9324046969413757,1.1575987637043,-1.217806061051506,0.061038975808109706,-1.3587726821914996,-1.1120374750958972,2.09864454356781,0.6208179318650429,1.2024295693820115,2.939785433977032,-0.5341761521876043,0.6994741827150411,-1.6550470694953994,0.6351965293556912,-0.24295712837139433,0.0753951148908767,-0.4060975393338929,-0.10833299831476509,0.10479630888681106,0.1074541531666936,-0.05957742881451439,0.3599359072732026,-0.7377954944363099,0.05536837733851836,-0.8180190095749609,-0.6462683497109493,0.6002636105382696,0.06718752528400514,0.46575278135807174,0.7165196550617083,walking,walking_14-2025_04_10_14-34-43.parquet
22.532463961001696,1.44951259861778,20.047241821289063,25.00830126953125,-0.004757995019632765,1.8663138442466591,-3.8318284255348143,4.977153709477037,0.4369256470612937,2.2513855014310393,-5.017897544762789,5.785264077475368,-0.310992973906959,2.8680900844952175,-5.928757976235301,9.22472303679049,-4.249896055832011,6.6519822905465364,-16.056546020507813,9.487991333007812,41.672147116084815,4.5279619764841685,33.458151245117186,48.063150024414064,20.199266265524653,9.869729837668485,0.4372344970703125,34.89158477783203,2.3937860646657407,1.0980415298362804,0.7282848073397203,4.175981937796324,9.1565392030598,0.19232322207930375,8.773733360784949,9.586767244338393,1.4639463461495918,1.755476648608324,-1.4213536613566427,3.796534643122405,-0.0010890890166700227,1.1039372838134918,-2.8264575958251954,2.6381539583206175,-0.1562863571834466,0.8441697583098182,-1.997483253479004,1.7819030076265334,-0.050623624426359745,0.7097076376796878,-1.8141847610473634,1.109014666080475,-1.2093530324697257,0.05756612616484784,-1.3587726821914996,-1.10771005821369,2.126355508397358,0.6070901284820308,1.2299536870778918,2.939785433977032,-0.3295730092379844,0.7472537752372967,-1.6550470694953994,0.9159843317596728,-0.2928364571183225,0.10137587239993621,-0.49307726902667326,-0.10833299831476509,0.16823265013167218,0.14022835516429125,-0.05957742881451439,0.4540886498457028,-0.7235430099781696,0.05413925512205921,-0.8180190095749611,-0.6273881835168524,0.5686215674412397,0.07599869787052144,0.42451033979415076,0.7165196550617083,walking,walking_14-2025_04_10_14-34-43.parquet
25.53195959966287,1.4533170998024487,23.051826863606767,28.012888346354163,0.23104666177467903,1.778581422437699,-2.91641231813237,4.600342666977793,0.44151515275837955,2.2759918055427084,-5.01789754476279,5.506071113163232,-0.1923649698484737,3.2784919169113462,-5.928757976235301,9.22472303679049,2.9216423070129967,5.083124116273364,-8.94093017578125,12.619157409667968,39.96736034783392,4.085599472439182,33.458151245117186,46.48250732421875,24.985531423702973,7.53928882704608,11.079713439941406,34.89158477783203,2.5101418752331175,1.0024462345268628,0.7593110977268591,4.175981937796324,9.170235232508638,0.17670876026233615,8.773733360784949,9.532801611586212,1.279909496026018,1.7212710292808306,-1.5042750033800303,3.513685494390279,-0.025096954921802184,1.1544775870155668,-2.909527212381363,2.091440263390541,-0.0010504580732168417,0.929009337884334,-2.335769844055176,1.8940865397453308,-0.07577223594171818,0.6523007136760616,-1.4978411197662354,1.0653598934412003,-1.2124391420773413,0.05186656803491553,-1.3339268664279922,-1.1077100582136898,2.06218694536782,0.592312186930129,1.182310136537112,2.9011358424636264,0.0317965189033656,0.6230487798593859,-0.9971382530203078,0.944964548992643,-0.41947021872004814,0.06906696821397466,-0.5440387544618428,-0.2591497628076866,0.3121845302563893,0.08901390763385028,0.0895953260143119,0.47702504562077525,-0.6763799453451171,0.04566245561112074,-0.7834636856004596,-0.6046633139429858,0.5015865538342392,0.0464029015179523,0.41175472868057794,0.6010004941037362,walking,walking_14-2025_04_10_14-34-43.parquet
28.531952365367626,1.4490110270707433,26.05641333007813,31.007491821289065,0.37805656517020947,1.7550906430501794,-2.722200244108886,4.600342666977793,0.29330753270344606,2.1962383575538067,-6.692120582713684,5.007322024021446,-0.27114761934686593,3.376731584263233,-6.968795494919267,9.656466131308228,2.40874766214277,4.945184266309829,-8.732673645019531,12.619157409667968,39.637127282293356,4.153172115521016,32.87234802246094,46.48250732421875,25.318667646106654,7.523670666091415,11.079713439941406,35.34169960021973,2.4460211554101585,0.9396556350101242,0.9717122216222809,4.03205885383889,9.179143624958561,0.16948215363513794,8.871323089660406,9.532801611586212,1.3935565374944117,1.7195245569040107,-1.5042750033800303,3.631402396722386,0.04950101366786072,1.0521747158824764,-2.887505125999451,1.6125868320465089,0.07282342894075768,1.034603373367255,-2.335769844055176,2.307513964176178,-0.01925566766678063,0.5920839425289707,-1.3513877987861633,1.0720364600419998,-1.2148331352471833,0.05073408048215651,-1.3339268664279924,-1.1305227613873483,2.094989485214118,0.5833790259572703,1.182310136537112,2.836020496544937,0.05538542452253068,0.6112235680366666,-0.9971382530203078,0.944964548992643,-0.41289948229507295,0.06628414194308438,-0.5440387544618428,-0.2671629801590326,0.31371780711250485,0.08243876171164446,0.16910277972490215,0.47702504562077525,-0.6808698618901328,0.04457044266519766,-0.7731090189166991,-0.6046633139429858,0.5014389229235994,0.04845151454857186,0.41175472868057794,0.6004726540349573,walking,walking_14-2025_04_10_14-34-43.parquet
31.532065086464044,1.453298756691463,29.051016682942706,34.01208060709636,0.2559410006609949,1.705197742058191,-2.723295462773591,4.486823050720989,0.4617169961307218,2.324951366164412,-4.566541724245548,5.49166644797474,-0.10908794143513803,3.4398146284128943,-6.693786479841322,10.03951299945712,1.892839520924278,4.744774332278437,-7.2265869140625,10.234040832519531,40.01606593138351,4.384529914818268,32.87234802246094,46.884237670898436,24.677257735922357,7.94966130114384,10.05572509765625,35.32537689208984,2.5318422807394003,0.9647312246710897,1.018626445332132,4.071159159701317,9.148679875080742,0.17645009639375223,8.840010563774904,9.511633092899023,1.3413779312208334,1.7807460361885963,-1.4106861514829099,3.580239828950167,0.015518118346117403,1.120428380484379,-2.887505125999451,2.465880286693573,0.03323834490056976,1.0123562963115842,-2.373698425292969,2.0944847583770754,-0.01696569048072945,0.5979044661211368,-1.3513877987861633,0.8625506341457367,-1.2062994814601666,0.05216336051800923,-1.3250550401154708,-1.1231104141858224,2.0708525275839813,0.5885820377946331,1.2208704956449346,2.8349674555569497,-0.018223512797781376,0.6221673359871747,-1.0903483587086626,0.879051229741652,-0.4037552157823824,0.06229697360996054,-0.5135272310569172,-0.2813418666231694,0.2932901747959742,0.08298046340105075,0.12347814917757158,0.45537705370040377,-0.6880397254799633,0.04255479576411714,-0.7745174667231991,-0.6196484292683907,0.5117456241047967,0.050207930713888974,0.4143218718564198,0.6220329251318486,walking,walking_14-2025_04_10_14-34-43.parquet
34.53156233713421,1.449706059215843,32.05560437011719,37.01666682942708,0.23029779266270703,1.7308956473133914,-2.562696173886061,4.74232613194868,0.5098810822518087,2.3258979652527274,-5.243132124394178,5.4092572786441435,-0.17767842889537055,3.6539331663631622,-6.693786479841322,10.64684916817943,5.59581548733857,7.408666328316335,-7.2265869140625,27.413660685221355,38.1822779722581,6.245707799120591,21.37985636393229,46.884237670898436,26.057112741153713,8.207545181351149,10.05572509765625,39.325634765625,2.724984867423226,0.9987210700450132,0.9929441974671185,4.312173998852322,9.02614969670228,0.38025216568169345,7.731901126090884,9.511460132871866,1.5546047855843101,1.8905083274429393,-1.4226253617928921,4.987504491293827,-0.055171827212282774,1.2099359763883393,-3.329176092147827,2.1933677017688753,-0.12652138103060004,1.0122869975909268,-2.373698425292969,2.162921440601349,-0.02888817146932521,0.6200782037274485,-1.5090481042861938,0.7938587874174118,-1.1786738330603943,0.08862218969033893,-1.324916737232215,-0.9082682857506212,2.0773404465179173,0.5625884417612725,1.2208704956449343,2.8659305128328403,0.14224275584837096,0.6717943683499052,-1.0903483587086626,1.229938261662454,-0.43471222563612155,0.0730186052568119,-0.5963041453021585,-0.2813418666231694,0.3427916453628398,0.11688979500990941,0.12347814917757158,0.6202528316732662,-0.6675099745561981,0.04716149450102436,-0.7745174667231991,-0.5597536089523,0.46433664325904267,0.10260094361087194,0.1277138111014259,0.6220329251318485,walking,walking_14-2025_04_10_14-34-43.parquet
37.53213143689889,1.45300672159971,35.050210123697916,40.01126802571615,0.07712773317820922,2.0152473987389192,-4.007217696440518,5.577286542175859,0.5347186407846147,2.2802626001281645,-5.068268134084642,4.766371579698622,-0.22177474883021195,3.437215634612578,-6.750978118128776,8.673185103590935,8.219377586091182,10.367787621083323,-13.545953369140625,28.619352722167967,37.21606932458966,6.738951678381572,21.37985636393229,48.00581665039063,25.381048584490973,9.016145110425727,5.230845642089844,39.325634765625,2.8197497280312325,1.0387308790328458,0.7369986770080774,4.507229196991523,8.957884096684584,0.3870980361023134,7.731901126090884,9.644417878439723,1.5228049359478044,2.0673547288852836,-1.837276480960399,4.987504491293827,0.01072713027486841,1.2962811295606855,-3.478281354904175,3.2025551080703734,0.05745644885477712,1.1681959999645588,-2.2577972650527953,2.3359162330627443,-0.06324317796315979,0.5707355261083217,-1.5090481042861938,0.9528853684663773,-1.1615340278659043,0.09138970188969747,-1.3891372304087513,-0.9082682857506212,2.030176504256148,0.5991790202366712,1.0885060178609596,2.9434444279244785,0.20276480482066,0.7229241237947106,-1.3779076539165465,1.2297035892046182,-0.4556676815276279,0.1126860814483036,-0.6807871290289209,-0.19600756992405158,0.3686203907025313,0.14811630920716956,0.06474897882344362,0.6234436202493576,-0.6421308510280603,0.08494220913493579,-0.8006336712720572,-0.4117496462905036,0.42943547188143555,0.13151731979136952,0.12551761200262565,0.6744260969800744,walking,walking_14-2025_04_10_14-34-43.parquet
